"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"1688",0.720634511092127,0.61545783176374,0.494692713489601,0.141011520467762,0.787544076834557,0.396819424108478
"1689",0.86761887233148,0.132769500462261,0.554228028063468,0.158406537637774,0.208168727079344,0.867305047140333
"1690",0.774448318546921,0.0478596671684645,0.710057082121726,0.0597732888268788,0.890319728036101,0.542553662193567
"1691",0.505644164710015,0.647735236025105,0.690871875647494,0.146567601093149,0.502696971333089,0.410414526365449
"1692",0.654066924781926,0.441661897429886,0.416559980931537,0.0812737774065253,0.601597837630597,0.453177779930333
"1693",0.448396178381349,0.0885228307001914,0.893062851555025,0.149768118476966,0.297992793108833,0.517571746984124
"1694",0.555077553634749,0.453573363311822,0.823288060668313,0.133734599129576,0.209086910946295,0.197664264219937
"1695",0.7419962685962,0.934031999714517,0.688662547767046,0.165604442510119,0.280445186370984,0.80338290815521
"1696",0.937839721743434,0.786300810018166,0.847607616298134,0.0603845872669085,0.711246561224572,0.797720312653047
"1697",0.709393493637564,0.562461365604075,0.776683520493292,0.0751787821171518,0.624835867274118,0.246492626522233
"1698",0.323173947336783,0.633387782504316,0.444415679967885,0.0440036644370893,0.783195190460545,0.810818040551742
"1699",0.268351570184769,0.819147222067928,0.81007030255266,0.158995691914867,0.679999840937741,0.339120854523592
"1700",0.732204202914893,0.0110845897206261,0.837273902149755,0.178611829433102,0.452160765557922,0.868633319306622
"1701",0.840169879610629,0.131757691878593,0.428126953039318,0.0157802334652313,0.399154679228117,0.560818144777169
"1702",0.340186673878505,0.186997509883406,0.680282746935108,0.117301153608297,0.857296367649734,0.517255802511796
"1703",0.927076563580021,0.966791565088167,0.756355440936362,0.110526646388453,0.321067240332129,0.688458830177411
"1704",0.0389750885777692,0.378082302803795,0.413268654962187,0.0204156728060838,0.185579306753849,0.40801737202021
"1705",0.905000318724256,0.295861175104743,0.864368240736891,0.038346361096232,0.492959813777419,0.558280003757775
"1706",0.258268296404913,0.283216928319928,0.547337233914955,0.101795714318507,0.237946830727408,0.318270448186311
"1707",0.556375075174114,0.871534843993296,0.513528446311364,0.125820148318397,0.325674405974212,0.265073598354558
"1708",0.732741143611915,0.723830734898569,0.436310282769147,0.156828039662673,0.527635700186901,0.751738659903283
"1709",0.0621138489939989,0.0848560305841577,0.575385334190059,0.0534518654052091,0.318320568997165,0.611789326051747
"1710",0.680470814256642,0.246942862842853,0.725804571355693,0.181110590410327,0.764418240672102,0.18120662601081
"1711",0.465157583931258,0.236893785435396,0.520677623134688,0.079229123385339,0.407089187334726,0.469602180621649
"1712",0.195953665930303,0.855353755260352,0.840322141914396,0.162000211768136,0.114367562009394,0.269573486553443
"1713",0.929521347441735,0.863175124993703,0.764146618989956,0.108412661550941,0.589575487265425,0.204997809656461
"1714",0.243780777559286,0.253801378532701,0.45435325324838,0.0627502003468984,0.596381059586008,0.559057137621691
"1715",0.42767014916767,0.987375531227561,0.536699945393445,0.0864383771983705,0.443110693019629,0.661540458974739
"1716",0.115210091575418,0.423842006409696,0.477749301140662,0.0516129762117115,0.690018093403118,0.584993936484307
"1717",0.0595296137477744,0.884821121153189,0.53540485554107,0.142771494696875,0.689076235488368,0.77330810853752
"1718",0.411256811542657,0.351203855301331,0.671791747554516,0.0858164306669442,0.767998128149907,0.385842156032411
"1719",0.310720903541871,0.189417826713839,0.572745113084558,0.164759277224831,0.187677316819007,0.451238381438144
"1720",0.0847078283216737,0.668573689717877,0.485691314272389,0.0493789673032262,0.769135927991134,0.309612328195013
"1721",0.944783697993392,0.389161292102188,0.616139598990635,0.164984187658071,0.628693887241681,0.766858091610918
"1722",0.936461139733017,0.421828118815863,0.459623534903085,0.0155805883715209,0.152488933473639,0.532096642313215
"1723",0.951968977629517,0.0357216969693545,0.829234953099551,0.0611575359848584,0.162807690645816,0.626143087060004
"1724",0.158820648068475,0.281993849270899,0.414900524996105,0.0401591789175399,0.654359574246034,0.767878856796461
"1725",0.300081671598067,0.0846580081157541,0.564259600324789,0.0670380388954033,0.472191093552982,0.794549807395538
"1726",0.8601005099604,0.795834987582328,0.444005741131841,0.0697767088453208,0.562211964815793,0.845529116677493
"1727",0.750393620169418,0.0852147076351102,0.660970765316742,0.0985179706117099,0.669194475503638,0.122882365565933
"1728",0.145251710567231,0.305495664563729,0.637246291777003,0.0455219992083016,0.369778508937173,0.82132398035905
"1729",0.817177177735108,0.84725607361854,0.62416193598082,0.185099682498375,0.134627179300723,0.215695314336382
"1730",0.320599418346777,0.556723510982314,0.623992966911057,0.0673372430834283,0.758338570606584,0.709085342293295
"1731",0.684752432973915,0.401967490143531,0.841436235734533,0.114311741667571,0.394177370420036,0.504000269245915
"1732",0.386715321592242,0.824697448135819,0.798266891412126,0.172891438500044,0.132018919523247,0.856743861324651
"1733",0.266383332530028,0.178929224746302,0.788003315474605,0.0112607094140514,0.19288153279374,0.620343305469615
"1734",0.945175544385282,0.904894503273691,0.469364526447607,0.154737180860572,0.607239714582637,0.555722750915028
"1735",0.325428295237316,0.751973820403762,0.746593987172392,0.0340119874539056,0.652148840844445,0.423401123568788
"1736",0.900187282222155,0.687653455318495,0.723500332352162,0.0680550151343496,0.447043608938654,0.488904424912358
"1737",0.433771021804629,0.382070364815881,0.645090117747507,0.0296434388591497,0.40597426025141,0.410287117780373
"1738",0.0409469454540079,0.799972351208484,0.695375783931309,0.0402718254203318,0.64101645380569,0.840588776949048
"1739",0.572625094243283,0.566973453298366,0.452593668845793,0.074553927736977,0.276831753055255,0.258944537147631
"1740",0.35761451971386,0.30278808095702,0.593161589317101,0.0921832844662472,0.70593626648852,0.819387618990429
"1741",0.255170886238245,0.0898091706524137,0.458612009224986,0.0290890353635466,0.766636974610016,0.778729544408247
"1742",0.198061034358845,0.10463992760408,0.51896449097537,0.13818379337997,0.48942275943961,0.487220209122201
"1743",0.187523793598514,0.00106909237344128,0.611591416997214,0.0286796083935746,0.775493492613981,0.11928708387514
"1744",0.482739157141766,0.0557221476390647,0.863187334360982,0.0594925091686977,0.891945164958388,0.408420120596203
"1745",0.0896781413554329,0.648961725476431,0.660543958309417,0.0801636879802418,0.703459765745265,0.766239532678574
"1746",0.463648713374111,0.731905805141044,0.828426338059246,0.13166505508169,0.805170592035477,0.364398607635374
"1747",0.0774373351426436,0.287210452800772,0.841646371237546,0.174800976721221,0.363887675916342,0.473061856698866
"1748",0.887272445398239,0.177271994427312,0.853851693213684,0.0395814524710613,0.211222682876885,0.272769824648338
"1749",0.187221272974346,0.671960865965191,0.559801086314605,0.181031300305096,0.497587927933782,0.705978810692579
"1750",0.277389967071611,0.166218294379224,0.635210996592728,0.0337922180539183,0.724458387016133,0.451053973680238
"1751",0.132058238827003,0.894881739873362,0.451005170248682,0.1038291517087,0.64157414365119,0.263725556216886
"1752",0.79496864663094,0.443599376438263,0.72074447858481,0.130725538552781,0.572452961298575,0.743885646287724
"1753",0.934274497036214,0.939605664888707,0.418900831428356,0.046399639774415,0.554064337325965,0.694506122699566
"1754",0.498723853616386,0.0278318466679193,0.563307884847745,0.119694050245672,0.137928377493285,0.856953736500132
"1755",0.68975027005533,0.816369743845736,0.857271744499682,0.0191472851563012,0.104876335183159,0.648340042102834
"1756",0.507190609059632,0.609073593193122,0.780298170532604,0.120168025170599,0.687094067403922,0.676972062027268
"1757",0.485485440180659,0.169205115609337,0.511976051656297,0.0757928723192929,0.826192446415871,0.88994572192654
"1758",0.671501059700103,0.886672935217386,0.559349987582148,0.0186434813106502,0.206336515522624,0.647200791419608
"1759",0.503245876851022,0.88968118339614,0.617559671419789,0.129504084910217,0.861494287478489,0.604798842654129
"1760",0.596200059514403,0.0149906174282854,0.40617434472482,0.0797910999919474,0.360806911979243,0.800203719725646
"1761",0.391133996334758,0.805841667129736,0.881915388183746,0.0432234986121122,0.252889067796307,0.833716851567105
"1762",0.765099648622161,0.360802190937567,0.835304153253363,0.16575702293131,0.302498223462266,0.745097495226065
"1763",0.943434285754307,0.462775465159677,0.879788338177411,0.168598963563382,0.224260547124719,0.45526921236335
"1764",0.521495174194433,0.664847052231974,0.612242801817406,0.136254155321768,0.785021519128482,0.876398204926712
"1765",0.12736709452111,0.274859471720876,0.482257765625681,0.0936684680736965,0.876688155724977,0.113896879031447
"1766",0.521646778081757,0.243624602455646,0.418155087325256,0.115359059729032,0.116981048064555,0.881016157622884
"1767",0.338083385654941,0.745801948290085,0.635484870688873,0.144311441627047,0.768375671168789,0.350242549663285
"1768",0.550710506083759,0.124047719143641,0.830480083551297,0.0642285853772137,0.691128123875894,0.600822313521802
"1769",0.804518291275556,0.492718644176222,0.704390630009196,0.147644255823876,0.696192004059007,0.677129384017363
"1770",0.868828707036585,0.843456235923261,0.65617146809112,0.0472300684470877,0.827907112120278,0.167078485667643
"1771",0.0467511110384417,0.692324935883672,0.784445165373191,0.0270651017280916,0.73678497685194,0.396450769058677
"1772",0.677929653495226,0.0385531240064496,0.755154869391544,0.142331761558098,0.744556513729692,0.817689589843216
"1773",0.965113254502234,0.664376688429154,0.829940368307483,0.0643013165073842,0.74814817278292,0.751276836529498
"1774",0.0850549151106163,0.0769287881345954,0.846273515856747,0.0259336459381871,0.86192522718329,0.590644245390346
"1775",0.532410283322612,0.888045742605037,0.876781967114657,0.134458131619233,0.865437496461223,0.116177313553852
"1776",0.252157020751673,0.360434733314828,0.643348838993193,0.118666496940391,0.791774007241987,0.247424426188755
"1777",0.61728953367918,0.687968796393446,0.873116709619644,0.0618221654912682,0.276011045856091,0.269016022535972
"1778",0.178720608008413,0.453686113179972,0.712633893304504,0.186029882959986,0.367756316883552,0.712950528566601
"1779",0.798904265644857,0.141313058567932,0.488937893624573,0.122784843736058,0.728035709427297,0.313667128753414
"1780",0.282360944893851,0.671441041112645,0.719005163603734,0.0506684579637569,0.369881334222108,0.762035480213352
"1781",0.662916118415777,0.209931813596981,0.839049740220226,0.154635781622683,0.336428838056574,0.167649638148646
"1782",0.769042801973045,0.533616090160872,0.762889455180693,0.0726616105756831,0.48527626172596,0.721785075661043
"1783",0.329442147099319,0.0210671512246287,0.655800526150231,0.0130444341847976,0.719132812665651,0.564157784441734
"1784",0.689488705222051,0.0551439739436222,0.838661952551726,0.0607966979433037,0.501445531207013,0.753146013132855
"1785",0.522016725439753,0.770416845241173,0.819826380039022,0.0873557910501747,0.616935175162119,0.602535523180601
"1786",0.14901712387308,0.0447403461486877,0.674062175919069,0.0778613976706401,0.888138091981721,0.667092214896716
"1787",0.329915120885474,0.535041026938707,0.627430326792023,0.189943973999422,0.428283448776727,0.768378873259388
"1788",0.756191151949827,0.945089209025493,0.874360856131689,0.0565585121680509,0.263322834620376,0.72862302779605
"1789",0.452696712789919,0.428630920236387,0.637418362073368,0.0778958833488108,0.862882393445758,0.550012695299275
"1790",0.576300160039405,0.603256685875046,0.843099696558279,0.127468164314732,0.422610802498522,0.139550809580646
"1791",0.801178066157675,0.755178947504067,0.403078598401082,0.0798771518052881,0.758474656853887,0.66796521678927
"1792",0.744991083258483,0.126858056383363,0.498781823486943,0.0629383423948435,0.611305028396348,0.296589040810118
"1793",0.765463141092683,0.41798333824977,0.774005270415684,0.196871635935173,0.485877501826982,0.605749441134185
"1794",0.681241649180448,0.528764734631482,0.848670673538426,0.103461934214122,0.888752891839606,0.897574849227133
"1795",0.109876362460515,0.642568371344979,0.571333136966568,0.0243318020491675,0.438182867574381,0.577815313942482
"1796",0.853444938258992,0.344170030930545,0.611307633567446,0.0332056851401979,0.302777514102186,0.41961742337731
"1797",0.484786564007091,0.56284570866342,0.782432989384591,0.165216393297883,0.602878661968559,0.70570854427324
"1798",0.592348881717912,0.593772233222068,0.689428976019262,0.0544634872807586,0.229885664597464,0.618089714862965
"1799",0.615468568684206,0.0437926027443415,0.825197611388246,0.123117406504588,0.542085652432094,0.23640264370727
"1800",0.57349398773815,0.382912898589469,0.624209076496113,0.0492874745625816,0.361517577770849,0.493824035868049
"1801",0.385787009504853,0.472971578689059,0.455465784048739,0.04895975462908,0.88139769468916,0.665778644165335
"1802",0.902110437633837,0.36720873159271,0.832141196831168,0.0889091548100735,0.260929543297738,0.723344531786069
"1803",0.297513335306554,0.0467162509198921,0.572073897355275,0.0117101006158302,0.393925645519979,0.884673895928139
"1804",0.350418124916104,0.839088950485302,0.821438214380604,0.0287833135957667,0.247337098472255,0.290427849060856
"1805",0.462549664332126,0.218098915776083,0.414139072027213,0.0362146403039107,0.594398477080899,0.632367339467444
"1806",0.330956669998749,0.581086691253508,0.766270151194302,0.178318026547635,0.830633278187613,0.533088188913589
"1807",0.293354543541413,0.524725909179542,0.731284894870633,0.0614022584899763,0.48931530528795,0.832251253163442
"1808",0.286281826115836,0.34917693231379,0.604741474070043,0.169198658257942,0.83291668439284,0.733779443801195
"1809",0.493957148003106,0.951454200211524,0.420592527286382,0.0559700495072097,0.733097095029739,0.732434038232143
"1810",0.728469943435876,0.50719492694169,0.709989742961363,0.0687619687682608,0.475801896429248,0.745766286692023
"1811",0.511136185254557,0.529245425746699,0.888963840192844,0.095809119037753,0.560404724994364,0.830738972879263
"1812",0.499709052453304,0.163636833526893,0.724002463110102,0.146255148911774,0.497772146579064,0.209931176407014
"1813",0.956663548730097,0.0404313720438319,0.4940348348129,0.199051424382615,0.295596499955157,0.265559638117751
"1814",0.515352740257121,0.520668268503699,0.520909907937322,0.1035737319225,0.188478960804207,0.267432101548836
"1815",0.444670259343692,0.566255075932869,0.46840382603684,0.071395984444692,0.422764084237504,0.705304372336219
"1816",0.551824124649539,0.0906188315558247,0.877424589893742,0.0842098896145207,0.763372042924973,0.442481259167691
"1817",0.128971119999161,0.035054191485513,0.517875990883214,0.0628748041589364,0.211622450395363,0.832708808234706
"1818",0.584998230908907,0.500788074400742,0.831882726881382,0.0437749656443065,0.21313752884424,0.251949999433756
"1819",0.147446457494725,0.355401583741341,0.75046370256405,0.0658255320074029,0.474727465309699,0.443611996971133
"1820",0.645031140559255,0.986391287219478,0.544732109535447,0.066330955307212,0.361858162317239,0.886480253893199
"1821",0.610268644058968,0.940724952199264,0.4311132980478,0.0631826695108142,0.371680210830582,0.19630609227928
"1822",0.19998999508512,0.213099134969525,0.698996622240132,0.116645836632549,0.834609948006334,0.240793967765259
"1823",0.955356538110708,0.735285954623794,0.852960852347935,0.0359250427472871,0.606076348017467,0.144008774472276
"1824",0.29715909452329,0.197415779171589,0.797547512505204,0.156906313979368,0.512569318182021,0.871836041948572
"1825",0.10424114839226,0.476075712354155,0.6919382271483,0.175736825154396,0.613645602140203,0.806693914598847
"1826",0.764659601267563,0.410129985104082,0.49846766123001,0.0778009999745153,0.832211398860067,0.443851338377285
"1827",0.0863823055503016,0.493038398731112,0.417124446156862,0.144371483174492,0.724725899605577,0.387930418228855
"1828",0.440251971126364,0.0319201979082233,0.598860836538021,0.157018124239874,0.186474956230323,0.279686985349158
"1829",0.883551856296831,0.269678761638468,0.754791064021837,0.0955108510533309,0.803271824129609,0.256343824962464
"1830",0.80048144286953,0.873433207253072,0.415842125570867,0.0839767507815633,0.349993886132414,0.695870712675961
"1831",0.614887941586871,0.0662928694835864,0.724920388601061,0.0725980457923934,0.597674537305658,0.554641846711747
"1832",0.91298909430393,0.33047300367523,0.47819600652426,0.106500581278539,0.351006532500684,0.796611794369606
"1833",0.775269477153814,0.814142417738292,0.715436711667532,0.158273818742365,0.130436345312744,0.610130959870356
"1834",0.212500197500397,0.425872086020807,0.678548386504447,0.115277714685692,0.487576578343784,0.498392707120193
"1835",0.306302373252618,0.200623971143737,0.459741276886819,0.0315562967882445,0.120766789953224,0.341795627877178
"1836",0.780797344336572,0.42231402385879,0.648207621656281,0.196252124665458,0.258734288532039,0.329058839221858
"1837",0.952789510194567,0.651783576410807,0.678969131266155,0.097799434604741,0.454913402684592,0.39507721214133
"1838",0.326015954964557,0.374923150964392,0.693701407940825,0.063622212845947,0.504546360244354,0.471002427219227
"1839",0.486092839069722,0.200294254729214,0.641866303152444,0.116488210574271,0.104231874704299,0.612215678982064
"1840",0.502712487646031,0.47788079806231,0.526149892699012,0.0916743778221231,0.603312844187828,0.661762366248978
"1841",0.522759866577254,0.630293908932246,0.6280549349637,0.123687196630007,0.347534299958994,0.898143483854768
"1842",0.566315212598215,0.900674567054569,0.758608951970663,0.0727291565956129,0.860112921661139,0.69404571695781
"1843",0.929056165470171,0.853025995471437,0.564559381809124,0.146107978297626,0.187761363025134,0.846257196366352
"1844",0.820490878434279,0.409331494784914,0.63705206919411,0.109475086271761,0.836244412067408,0.47321117726403
"1845",0.906241616504998,0.0156990161347979,0.45920145189797,0.0101372017140298,0.218032980865675,0.671922020738324
"1846",0.364836960729837,0.613829005757502,0.509403157992056,0.143256603839797,0.823043202474403,0.467249926343374
"1847",0.311778790922091,0.0105199888083929,0.80882143334699,0.160887552456441,0.216956874188346,0.829307600617409
"1848",0.548399175411781,0.944694533746922,0.646898327681702,0.0845587283668908,0.508454708615939,0.663219093514979
"1849",0.690307418109043,0.545087270720241,0.852106242109323,0.112148281712112,0.804484048899077,0.376205387297211
"1850",0.59100609690353,0.217675656198291,0.690738628224315,0.0127206864019297,0.640625569877774,0.715785901573052
"1851",0.515550836243111,0.640330740391277,0.877944115961475,0.0101178915225311,0.839368242682206,0.73906993073076
"1852",0.400479349222456,0.850417127698117,0.881509919768393,0.189765245855084,0.559893180713616,0.891152808821201
"1853",0.0614929141653666,0.466700635991137,0.516132925198297,0.0935065879392515,0.180344522457073,0.428100362983905
"1854",0.321099265750646,0.540103796983603,0.564487488565113,0.178963001351849,0.195211877100542,0.146657568302316
"1855",0.596091672936811,0.0150455797201333,0.600750601302522,0.117083021539842,0.401710172852874,0.429617211707619
"1856",0.757189678143165,0.657636517960733,0.558908684487377,0.147854483377691,0.856377502509517,0.401912689672597
"1857",0.27202353090959,0.133259966968947,0.477062749899497,0.0149086748250201,0.403022095751762,0.736142031611378
"1858",0.599416500593226,0.93452878911087,0.803806733703862,0.152009301498491,0.208877259007717,0.669071010421775
"1859",0.526562131112286,0.0996984962445373,0.887422386874522,0.193130616219311,0.222528554751289,0.820667667300254
"1860",0.0503053590264636,0.810577863642558,0.718220216575777,0.170683057830327,0.649734293752288,0.629409949024456
"1861",0.420433254373388,0.809363341310294,0.7108087008578,0.0473231918091684,0.506937723271114,0.377370042525915
"1862",0.624169354395998,0.976733381731513,0.882096120286267,0.189006766507723,0.259824229964614,0.63767730774985
"1863",0.407777496801735,0.78482453648715,0.469086104766117,0.0145679616261111,0.107587841855238,0.277069667175598
"1864",0.670032716285635,0.964299381154124,0.656426428458692,0.0934122031267911,0.754953466275086,0.509867424708915
"1865",0.899524667815597,0.292306820395325,0.424326534353507,0.07333614227886,0.831328653441556,0.701239278861011
"1866",0.141518034659258,0.342470426364569,0.418758851728286,0.0716334964943669,0.277865109863008,0.704649647837691
"1867",0.907018162944283,0.837562907157621,0.561333387575927,0.116231444367333,0.194919726855867,0.64285074335138
"1868",0.0512780907380247,0.258708993854079,0.55107478229752,0.0491187621000952,0.455652600680416,0.4894236490195
"1869",0.530976522653253,0.876942499150677,0.754989618833022,0.0932215311719361,0.642430605870361,0.803548776906915
"1870",0.948483787338273,0.55496229237613,0.435003418830883,0.112417710257043,0.772055366835992,0.130645482195914
"1871",0.231519430764172,0.365132373904499,0.877133249852884,0.0196268797448471,0.783253773325744,0.543263653921584
"1872",0.721990601011853,0.752590117994075,0.470813694295435,0.171727705091306,0.450614719768986,0.246713725825896
"1873",0.471635900287596,0.389656869963044,0.807703994954315,0.187247420312709,0.749410055785254,0.621140210122677
"1874",0.584017988623994,0.991640451953048,0.646228100504067,0.182983726538682,0.582910740577181,0.386752699655543
"1875",0.368313022340012,0.826740542226549,0.716821598678478,0.0719639097886214,0.63733980773321,0.772704401935202
"1876",0.560254568350218,0.0313710603425279,0.59079458364499,0.0653680856437547,0.358981683256788,0.835664016754677
"1877",0.551079585061862,0.812202740103938,0.862440943497078,0.19231584299404,0.263777339054085,0.840926575887265
"1878",0.15069177520296,0.553330257591326,0.807403655649357,0.199808805311425,0.833274705003326,0.599883176331036
"1879",0.969898624020758,0.321737736464556,0.675981342996587,0.176003578574687,0.71073278856203,0.368785941361263
"1880",0.958284419585986,0.878133008619072,0.53391190205592,0.0479613130602404,0.320828298273248,0.887157646473683
"1881",0.119667653634442,0.0127025802258868,0.647704606397698,0.033379012119219,0.618170235770072,0.638605111202349
"1882",0.193364977685116,0.882672891550697,0.753025732913753,0.172367104682862,0.364468628301472,0.716763041815658
"1883",0.64142806029651,0.416096237748628,0.842542450276009,0.199632798263258,0.71166936312144,0.432508716534699
"1884",0.350567997452656,0.953685567163009,0.801683458709274,0.0208425829861041,0.145093643290177,0.211768332894395
"1885",0.380444514300843,0.252879351651994,0.729274115911879,0.116808355467069,0.202519424583639,0.503888861000662
"1886",0.100008681176214,0.312662352017825,0.47199005783683,0.035171399168272,0.879535904618601,0.49185825541957
"1887",0.864398439894679,0.974571861624485,0.600877299780569,0.0175229994778948,0.657460010066628,0.217164663073545
"1888",0.686797996984903,0.207392079978716,0.556498899988442,0.144489372827901,0.359600971023676,0.653170112287253
"1889",0.935707237829738,0.00941853757590676,0.530184232072284,0.0747918412795422,0.848740733842986,0.48576703474503
"1890",0.470876349281902,0.72875854766299,0.556614728972626,0.0956351312150022,0.683575172076933,0.191624377260792
"1891",0.659120053610211,0.591075958773649,0.549799718837293,0.152496216283202,0.17229479962072,0.289030468135079
"1892",0.905314169480782,0.798021408161769,0.761087490612331,0.0313810394068963,0.638654209604176,0.679320138029009
"1893",0.170065178646003,0.00640266159440701,0.656705104497766,0.0995573859950784,0.746327864246815,0.865323038521347
"1894",0.474230289340634,0.467606982342433,0.651897089111192,0.147344890717809,0.149396281581993,0.486866008864654
"1895",0.471686265212027,0.585523281396367,0.426075239173719,0.0606740221299751,0.674897024287656,0.526133569326065
"1896",0.12818093075087,0.167647456153063,0.411006698189381,0.0713514316848029,0.435195724238331,0.326291269886804
"1897",0.345133756082959,0.222169606480049,0.631039696877667,0.198860186267288,0.418920123195151,0.543687869757662
"1898",0.0475624559971133,0.839745702859558,0.652371308419892,0.133217157481572,0.584401770342576,0.735400341484447
"1899",0.222902938918222,0.729211173483248,0.444558921364097,0.0191011558464534,0.667598265322795,0.899968062849653
"1900",0.00898542171642254,0.374155405994893,0.850218348899197,0.0530023027402411,0.656643530666766,0.456509779760862
"1901",0.134873449617297,0.271261916403892,0.727458749621486,0.0184568588282587,0.294535806469247,0.726412978867504
"1902",0.114333885952494,0.663343609431293,0.478764977467169,0.159884529539996,0.5561006282961,0.681856393622048
"1903",0.337390912617029,0.693181196472064,0.448268172811406,0.177930628211742,0.489672723879231,0.523816389355933
"1904",0.467139576506919,0.0696547147135716,0.465008046093707,0.158954719725017,0.588455858067299,0.10267337131463
"1905",0.496810411009254,0.801872146078385,0.530481869091784,0.0893099115287412,0.529792711677899,0.359221216958389
"1906",0.63296385010888,0.0641290082110402,0.717246088984694,0.0423770779057794,0.801362518267396,0.264251430072449
"1907",0.896627087861346,0.28211380332297,0.583664749193471,0.150479945175202,0.295884167585584,0.405761617958794
"1908",0.126047002981856,0.55006453112117,0.568339597930627,0.0421130534837294,0.788217207335432,0.244793129575066
"1909",0.323716639802157,0.187242883513526,0.811937921391567,0.10352672586682,0.700664273181806,0.40723046417702
"1910",0.36931539295679,0.461798509763942,0.666188140183804,0.0770194945961772,0.402474347322931,0.126793097325414
"1911",0.0686747186604886,0.505450519948655,0.582765968772932,0.18544613986902,0.251440620367664,0.431225009063507
"1912",0.633887815029115,0.294658197749949,0.483966150361889,0.138826153237169,0.518727147259625,0.482249653464245
"1913",0.673250733995478,0.0496132293182891,0.515855823750181,0.0849709348353798,0.548869700213894,0.463017578388689
"1914",0.79690498854108,0.523404817746331,0.801210431372708,0.185383450220833,0.47113774413038,0.847460741791502
"1915",0.271189127602555,0.196441882791541,0.400533881333191,0.129689630849514,0.216210841990511,0.108259706214195
"1916",0.323911415139573,0.343244148917496,0.524422479230911,0.0260960402519225,0.455319455820012,0.60185229848139
"1917",0.566783860355914,0.93468390838569,0.686289401826992,0.195332145525673,0.684739213271812,0.873075655403237
"1918",0.0283275457538371,0.00566659108696816,0.747465344670306,0.135468340933016,0.816107263860479,0.664278747145583
"1919",0.767690446143734,0.71593995104117,0.750696714899425,0.0990455112083691,0.542288487196652,0.202128371390079
"1920",0.727561301489021,0.371011882177632,0.812401265707915,0.125472648934945,0.816466749423246,0.189537133567842
"1921",0.507072191377616,0.960362928736412,0.712726122360483,0.165983443483102,0.834287017847784,0.358843485833084
"1922",0.227959880223282,0.117344750251543,0.613101746938735,0.041901644237733,0.608328848417165,0.887685637389931
"1923",0.568372572255152,0.134722731006099,0.717086298732863,0.159674206951542,0.775968960113327,0.616558542812243
"1924",0.775606357953794,0.0993464487500799,0.458239569308275,0.0483911826963366,0.752607482834595,0.557746925225916
"1925",0.270083264826908,0.301680570791786,0.446317225112463,0.0139962268458377,0.883700430825787,0.240439453850749
"1926",0.0515404212734764,0.78527214618912,0.481872601816586,0.0417135064727316,0.423175703502571,0.271002932137934
"1927",0.0223563138414718,0.311518571780684,0.50272858601273,0.0964260647920162,0.437951764051802,0.582698142671213
"1928",0.326732922558424,0.679800351361666,0.571516103903026,0.0570104223112009,0.272179823984889,0.33960725429679
"1929",0.642174017416265,0.838715702022503,0.658141581365024,0.1103905574535,0.835181460174111,0.228461517741283
"1930",0.0107435635252043,0.335437022516737,0.894581495039786,0.19894173167157,0.197840483307963,0.540377736669468
"1931",0.817767537865647,0.30039446452749,0.431767684744904,0.101567469316111,0.316693481156603,0.198634875290406
"1932",0.79590128750559,0.170232601071242,0.69106371086475,0.0524151998161936,0.430228884690503,0.162487706918704
"1933",0.674771011511598,0.0616308781247741,0.480085728862711,0.176908979527806,0.531951367901576,0.804989009275163
"1934",0.549542370738765,0.367368115476255,0.48915310355206,0.188925632268341,0.309238019756104,0.673546630253208
"1935",0.205891935679834,0.877119480935469,0.494546932404822,0.0648325848575487,0.709547955426512,0.494415470852889
"1936",0.772137382317509,0.151165820358554,0.741747911236132,0.0975082818048634,0.212959390392837,0.135647859648615
"1937",0.504758438704699,0.0745058075486062,0.416218693290565,0.111140512538264,0.401293826820267,0.369032760638495
"1938",0.940215683122836,0.857450506288558,0.739933889710888,0.198151892123196,0.544811837622834,0.483013986892377
"1939",0.388864590068358,0.486955814278374,0.498220407348126,0.127183782588568,0.172647888832229,0.774702756728667
"1940",0.274012267055306,0.138799825979164,0.708191235744938,0.181609496966329,0.459206143716723,0.474898338057039
"1941",0.359870595645068,0.848053912021297,0.554791536908868,0.120589490853352,0.801964175195433,0.610262615435633
"1942",0.770657418703146,0.825626695754783,0.701808799102088,0.126072769831622,0.102457903924584,0.385976905728194
"1943",0.441933350022682,0.518031216576307,0.621050893646277,0.0548281092600944,0.687294664251121,0.425580599317017
"1944",0.786049156645383,0.804202612380264,0.869400813666832,0.140962200838697,0.699754462533258,0.765085737070503
"1945",0.93924158691623,0.912217819120114,0.491480065070403,0.0306941597656696,0.160827034406116,0.784299740036639
"1946",0.740938496529789,0.231591050312001,0.595967913764374,0.0862565972890604,0.278263704637066,0.498863579579505
"1947",0.600925208693962,0.971782584805352,0.76836346851006,0.0416504469351401,0.822805243973372,0.202878387363441
"1948",0.46787610358716,0.113214273352797,0.633539884036601,0.0251795844714941,0.609354358678373,0.60532698668316
"1949",0.0125706235386943,0.139504453714471,0.503554560965199,0.100672734526011,0.780775725196985,0.359112369863503
"1950",0.321243789801743,0.621646962307859,0.560555729546429,0.0936389689065074,0.168716809347396,0.309556352294485
"1951",0.238742116300925,0.115002525191599,0.548725849346995,0.155524773300779,0.840624113885934,0.415700346169807
